timestamp,temperature,humidity,room
2026-05-18 19:37:43,23.2,47.7,room1
2026-05-18 19:39:24,23.2,47.9,room1
2026-05-18 19:41:04,23.3,47.9,room1
2026-05-18 19:42:43,23.3,47.9,room1
2026-05-18 19:44:24,23.3,48.0,room1
2026-05-18 19:59:44,23.2,48.0,room1
2026-05-18 20:01:25,23.2,48.0,room1
2026-05-18 20:03:05,23.3,48.4,room1
2026-05-18 20:04:44,23.3,48.4,room1
2026-05-18 20:10:46,23.9,51.3,room1
2026-05-18 20:13:42,23.0,48.3,room1
2026-05-18 20:16:01,23.0,48.6,room1
2026-05-18 20:18:03,24.0,69.1,room1
2026-05-18 20:21:40,23.3,48.4,room1
2026-05-18 20:23:20,23.2,48.3,room1
2026-05-18 20:25:00,24.4,62.6,room1
2026-05-18 20:26:40,23.6,49.9,room1
2026-05-18 20:28:20,23.4,48.2,room1
2026-05-18 20:30:00,23.4,48.1,room1
2026-05-18 20:31:40,23.4,48.2,room1
2026-05-18 20:33:20,23.4,47.9,room1
2026-05-18 20:35:00,23.5,47.6,room1
2026-05-18 20:36:40,23.5,47.8,room1
2026-05-18 20:38:20,23.5,47.6,room1
2026-05-18 20:40:00,23.6,47.6,room1
2026-05-18 20:41:40,23.6,47.6,room1
2026-05-18 20:43:20,23.6,47.5,room1
2026-05-18 20:45:00,23.6,47.4,room1
2026-05-18 20:46:40,23.6,47.5,room1
2026-05-18 20:48:20,23.6,47.3,room1
2026-05-18 20:50:00,23.6,47.6,room1
2026-05-18 20:51:40,23.6,47.3,room1
2026-05-18 20:53:20,23.6,47.5,room1
2026-05-18 20:55:00,23.6,47.6,room1
2026-05-18 20:56:40,23.7,47.5,room1
2026-05-18 20:58:20,23.7,47.2,room1
2026-05-18 21:00:00,23.6,47.4,room1
2026-05-18 21:01:40,23.7,47.3,room1
2026-05-18 21:03:20,23.6,47.5,room1
2026-05-18 21:05:00,23.6,47.4,room1
2026-05-18 21:06:40,23.6,47.4,room1
2026-05-18 21:08:20,23.7,47.3,room1
2026-05-18 21:10:00,23.7,47.3,room1
2026-05-18 21:11:40,23.7,47.3,room1
2026-05-18 21:13:20,23.7,47.3,room1
2026-05-18 21:15:00,23.6,47.5,room1
2026-05-18 21:16:40,23.6,47.7,room1
2026-05-18 21:18:20,23.6,47.5,room1
2026-05-18 21:20:00,23.6,47.3,room1
2026-05-18 21:21:40,23.6,47.4,room1
2026-05-18 21:23:20,23.6,47.2,room1
2026-05-18 21:25:00,23.6,47.2,room1
2026-05-18 21:26:40,23.8,50.6,room1
2026-05-18 21:28:20,23.6,48.1,room1
2026-05-18 21:30:00,23.6,47.9,room1
2026-05-18 21:31:40,23.5,47.9,room1
2026-05-18 21:33:20,23.5,47.8,room1
2026-05-18 21:35:00,23.4,47.8,room1
2026-05-18 21:36:40,23.4,47.7,room1
2026-05-18 21:38:20,23.3,47.9,room1
2026-05-18 21:40:00,23.3,47.8,room1
2026-05-18 21:41:40,23.3,47.9,room1
2026-05-18 21:43:20,23.2,47.9,room1
2026-05-18 21:45:00,23.2,47.9,room1
2026-05-18 21:46:40,23.2,47.9,room1
2026-05-18 21:48:20,23.2,48.0,room1
2026-05-18 21:50:00,23.2,47.9,room1
2026-05-18 21:51:40,23.1,47.8,room1
2026-05-18 21:53:20,23.1,47.7,room1
2026-05-18 21:55:00,23.1,48.0,room1
2026-05-18 21:56:40,23.2,48.2,room1
2026-05-18 21:58:20,23.1,48.1,room1
2026-05-18 22:00:00,23.2,48.0,room1
2026-05-18 22:01:40,23.2,48.0,room1
2026-05-18 22:03:20,23.2,48.1,room1
2026-05-18 22:05:00,23.3,48.3,room1
2026-05-18 22:06:40,23.2,48.6,room1
2026-05-18 22:08:20,23.3,48.8,room1
2026-05-18 22:10:00,23.3,48.9,room1
2026-05-18 22:11:40,23.2,48.9,room1
2026-05-18 22:13:20,23.2,49.0,room1
2026-05-18 22:15:00,23.2,49.2,room1
2026-05-18 22:16:40,23.2,49.2,room1
2026-05-18 22:18:20,23.2,49.4,room1
2026-05-18 22:20:00,23.2,49.4,room1
2026-05-18 22:21:40,23.2,49.5,room1
2026-05-18 22:23:20,23.2,49.5,room1
2026-05-18 22:25:00,23.2,49.6,room1
2026-05-18 22:26:40,23.2,49.6,room1
2026-05-18 22:28:20,23.2,49.6,room1
2026-05-18 22:30:00,23.2,49.8,room1
2026-05-18 22:31:40,23.2,50.0,room1
2026-05-18 22:33:20,23.2,49.9,room1
2026-05-18 22:35:00,23.2,49.9,room1
2026-05-18 22:36:40,23.2,50.0,room1
2026-05-18 22:38:20,23.1,49.8,room1
2026-05-18 22:40:00,23.1,49.9,room1
2026-05-18 22:41:40,23.1,50.1,room1
2026-05-18 22:43:20,23.1,49.5,room1
2026-05-18 22:45:00,23.1,50.4,room1
2026-05-18 22:46:40,23.2,49.5,room1
2026-05-24 18:22:09,23.7,54.7,room1
2026-05-24 18:23:49,23.7,54.7,room1
2026-05-24 18:25:29,23.7,54.6,room1
2026-05-24 18:27:09,23.7,54.6,room1
2026-05-24 18:28:49,23.8,54.7,room1
2026-05-24 18:33:49,23.8,54.4,room1
2026-05-24 18:35:29,23.8,54.5,room1
2026-05-24 18:38:23,23.8,54.4,room1
2026-05-24 18:40:25,23.7,54.5,room1
2026-05-24 18:42:05,23.8,54.5,room1
2026-05-24 18:43:45,23.8,54.3,room1
2026-05-24 18:45:54,23.9,54.2,room1
2026-05-24 18:47:34,23.9,54.1,room1
2026-05-24 18:49:14,23.8,54.0,room1
2026-05-24 18:50:54,23.9,54.0,room1
2026-05-24 18:54:28,23.7,54.1,room1
2026-05-24 18:58:27,23.9,53.8,room1
2026-05-24 19:00:07,23.8,54.0,room1
2026-05-24 19:01:47,23.8,53.8,room1
2026-05-24 19:03:27,23.9,53.7,room1
2026-05-24 19:05:07,23.8,53.9,room1
2026-05-24 19:06:47,23.8,53.9,room1
2026-05-24 19:08:27,23.8,53.7,room1
2026-05-24 19:10:07,23.7,53.7,room1
2026-05-24 19:11:47,23.7,53.8,room1
2026-05-24 19:13:27,23.7,53.8,room1
2026-05-24 19:15:07,23.7,53.8,room1
2026-05-24 19:16:47,23.7,53.6,room1
2026-05-24 19:18:27,23.7,53.3,room1
2026-05-24 19:20:07,23.6,53.3,room1
2026-05-24 19:21:47,23.6,53.2,room1
2026-05-24 19:23:27,23.7,53.2,room1
2026-05-24 19:25:07,23.6,53.2,room1
2026-05-24 19:26:47,23.6,53.3,room1
2026-05-24 19:28:27,23.7,53.1,room1
2026-05-24 19:30:07,23.7,53.1,room1
2026-05-24 19:31:47,23.7,52.8,room1
2026-05-24 19:33:27,23.7,52.9,room1
2026-05-24 19:35:07,23.7,52.9,room1
2026-05-24 19:36:47,23.7,53.1,room1
2026-05-24 19:38:27,23.7,53.2,room1
2026-05-24 19:40:07,23.7,53.0,room1
2026-05-24 19:41:47,23.7,53.0,room1
2026-05-24 19:43:27,23.6,53.5,room1
2026-05-24 19:45:07,23.6,53.4,room1
2026-05-24 19:46:47,23.7,53.1,room1
2026-05-24 19:48:27,23.7,53.0,room1
2026-05-24 19:50:07,23.7,53.0,room1
2026-05-24 19:51:47,23.8,52.8,room1
2026-05-24 19:53:27,23.8,52.8,room1
2026-05-24 19:55:07,23.8,52.9,room1
2026-05-24 19:56:47,23.8,52.8,room1
2026-05-24 19:58:27,23.8,53.0,room1
2026-05-24 20:00:07,23.8,52.6,room1
2026-05-24 20:01:47,23.7,52.8,room1
2026-05-24 20:03:27,23.8,52.9,room1
2026-05-24 20:05:07,23.8,52.6,room1
2026-05-24 20:06:47,23.8,52.5,room1
2026-05-24 20:08:27,23.8,52.5,room1
2026-05-24 20:10:07,23.8,52.4,room1
2026-05-24 20:11:47,23.8,52.5,room1
2026-05-24 20:13:27,23.8,52.3,room1
2026-05-24 20:15:07,23.8,52.2,room1
2026-05-24 20:16:47,23.8,52.1,room1
2026-05-24 20:18:27,23.8,52.2,room1
2026-05-24 20:20:07,23.9,52.0,room1
2026-05-24 20:21:47,23.9,51.7,room1
2026-05-24 20:23:27,23.8,52.0,room1
2026-05-24 20:25:07,23.8,51.9,room1
2026-05-24 20:26:47,23.8,52.1,room1
2026-05-24 20:28:27,23.8,51.9,room1
2026-05-24 20:30:07,23.8,51.7,room1
2026-05-24 20:31:47,23.8,51.8,room1
2026-05-24 20:33:27,23.8,51.8,room1
2026-05-24 20:35:07,23.7,51.9,room1
2026-05-24 20:36:47,23.7,52.1,room1
2026-05-24 20:38:27,23.8,51.5,room1
2026-05-24 20:40:07,23.8,51.5,room1
2026-05-24 20:41:47,23.8,51.7,room1
2026-05-24 20:43:27,23.8,51.6,room1
2026-05-24 20:45:07,23.7,51.6,room1
2026-05-24 20:46:47,23.7,51.5,room1
2026-05-24 20:48:27,23.7,51.6,room1
2026-05-24 20:50:07,23.7,51.8,room1
2026-05-24 20:51:47,23.7,51.7,room1
2026-05-24 20:53:27,23.7,51.8,room1
2026-05-24 20:55:07,23.7,51.8,room1
2026-05-24 20:56:47,23.7,51.7,room1
2026-05-24 20:58:27,23.7,51.7,room1
2026-05-24 21:00:07,23.6,51.8,room1
2026-05-24 21:01:47,23.6,51.8,room1
2026-05-24 21:03:27,23.6,51.7,room1
2026-05-24 21:05:07,23.6,51.7,room1
2026-05-24 21:06:47,23.6,51.8,room1
2026-05-24 21:08:27,23.6,51.8,room1
2026-05-24 21:10:07,23.6,51.9,room1
2026-05-24 21:11:47,23.7,51.7,room1
2026-05-24 21:13:27,23.6,51.8,room1
2026-05-24 21:15:07,23.6,51.6,room1
2026-05-24 21:16:47,23.6,51.5,room1
2026-05-24 21:18:27,23.6,51.6,room1
2026-05-24 21:20:07,23.6,51.6,room1
2026-05-24 21:21:47,23.6,51.7,room1
2026-05-24 21:23:27,23.6,51.6,room1
2026-05-24 21:25:07,23.6,51.6,room1
2026-05-24 21:26:47,23.6,51.7,room1
2026-05-24 21:28:27,23.6,51.7,room1
2026-05-24 21:30:07,23.6,51.6,room1
2026-05-24 21:31:47,23.6,51.6,room1
2026-05-24 21:33:27,23.6,51.8,room1
2026-05-24 21:35:07,23.6,51.6,room1
2026-05-24 21:36:47,23.6,51.7,room1
2026-05-24 21:38:27,23.6,51.6,room1
2026-05-24 21:40:07,23.6,51.6,room1
2026-05-24 21:41:47,23.5,51.6,room1
2026-05-24 21:43:27,23.6,51.5,room1
2026-05-24 21:45:07,23.6,51.5,room1
2026-05-24 21:46:47,23.6,51.4,room1
2026-05-24 21:48:27,23.5,51.5,room1
2026-05-24 21:50:07,23.5,51.4,room1
2026-05-24 21:51:47,23.6,51.5,room1
2026-05-24 21:53:27,23.6,51.3,room1
2026-05-24 21:55:07,23.6,51.3,room1
2026-05-24 21:56:47,23.6,51.1,room1
2026-05-24 21:58:27,23.6,51.2,room1
2026-05-24 22:00:07,23.6,51.0,room1
2026-05-24 22:01:47,23.6,51.4,room1
2026-05-24 22:03:27,23.6,51.0,room1
2026-05-24 22:05:07,23.6,51.2,room1
2026-05-24 22:06:47,23.6,51.3,room1
2026-05-24 22:08:27,23.7,51.0,room1
2026-05-24 22:10:07,23.6,51.0,room1
2026-05-24 22:11:47,23.6,51.2,room1
2026-05-24 22:13:27,23.6,51.0,room1
2026-05-24 22:15:07,23.6,51.0,room1
2026-05-24 22:16:47,23.6,51.0,room1
2026-05-24 22:18:27,23.5,50.9,room1
2026-05-24 22:20:07,23.5,51.0,room1
2026-05-24 22:21:47,23.5,51.0,room1
2026-05-24 22:23:27,23.5,51.0,room1
2026-05-24 22:25:07,23.5,51.0,room1
2026-05-24 22:26:47,23.5,51.0,room1
2026-05-24 22:28:27,23.5,51.0,room1
2026-05-24 22:30:07,23.5,50.7,room1
2026-05-24 22:31:47,23.5,50.9,room1
2026-05-24 22:33:27,23.5,50.8,room1
2026-05-24 22:35:07,23.3,50.3,room1
2026-05-24 22:36:47,23.3,50.6,room1
2026-05-24 22:38:27,23.3,50.8,room1
2026-05-24 22:40:07,23.3,50.8,room1
2026-05-24 22:41:47,23.3,50.7,room1
2026-05-24 22:43:27,23.4,50.7,room1
2026-05-24 22:45:07,23.3,50.6,room1
2026-05-24 22:46:47,23.4,50.4,room1
2026-05-24 22:48:27,23.4,50.4,room1
2026-05-24 22:50:07,23.4,50.5,room1
2026-05-24 22:51:47,23.4,50.5,room1
2026-05-24 22:53:27,23.4,50.6,room1
2026-05-24 22:55:07,23.4,50.2,room1
2026-05-24 22:56:47,23.4,50.1,room1
2026-05-24 22:58:27,23.4,50.2,room1
2026-05-24 23:00:07,23.4,50.2,room1
2026-05-24 23:01:47,23.4,50.2,room1
2026-05-24 23:03:27,23.4,50.2,room1
2026-05-24 23:05:07,23.4,50.0,room1
2026-05-24 23:06:47,23.4,50.0,room1
2026-05-24 23:08:27,23.4,49.9,room1
2026-05-24 23:10:07,23.4,49.7,room1
2026-05-24 23:11:47,23.4,49.8,room1
2026-05-24 23:13:27,23.4,49.6,room1
2026-05-24 23:15:07,23.4,49.8,room1
2026-05-24 23:16:47,23.4,49.7,room1
2026-05-24 23:18:27,23.4,49.7,room1
2026-05-24 23:20:07,23.4,49.5,room1
2026-05-24 23:21:47,23.4,49.5,room1
2026-05-24 23:23:27,23.4,49.6,room1
2026-05-24 23:25:07,23.4,49.6,room1
2026-05-24 23:26:47,23.5,49.7,room1
2026-05-24 23:28:27,23.5,49.4,room1
2026-05-24 23:30:07,23.5,49.2,room1
2026-05-24 23:31:47,23.4,49.3,room1
2026-05-24 23:33:27,23.4,49.3,room1
2026-05-24 23:35:07,23.4,49.5,room1
2026-05-24 23:36:47,23.4,49.3,room1
2026-05-24 23:38:27,23.4,49.2,room1
2026-05-24 23:40:07,23.4,49.1,room1
2026-05-24 23:41:47,23.4,49.0,room1
2026-05-24 23:43:27,23.4,49.3,room1
2026-05-24 23:45:07,23.4,49.0,room1
2026-05-24 23:46:47,23.4,49.1,room1
2026-05-24 23:48:27,23.4,49.3,room1
2026-05-24 23:50:07,23.4,49.1,room1
2026-05-24 23:51:47,23.4,49.0,room1
2026-05-24 23:53:27,23.4,49.1,room1
2026-05-24 23:55:07,23.4,49.2,room1
2026-05-24 23:56:47,23.4,49.0,room1
2026-05-24 23:58:27,23.5,49.2,room1
2026-05-25 00:00:07,23.4,49.0,room1
2026-05-25 00:01:47,23.4,49.0,room1
2026-05-25 00:03:27,23.5,49.1,room1
2026-05-25 00:05:07,23.4,49.0,room1
2026-05-25 00:06:47,23.5,48.9,room1
2026-05-25 00:08:27,23.5,49.1,room1
2026-05-25 00:10:07,23.4,49.0,room1
2026-05-25 00:11:47,23.5,48.9,room1
2026-05-25 00:13:27,23.5,49.0,room1
2026-05-25 00:15:07,23.5,49.1,room1
2026-05-25 00:16:47,23.5,49.0,room1
2026-05-25 00:18:27,23.5,48.9,room1
2026-05-25 00:20:07,23.5,48.9,room1
2026-05-25 00:21:47,23.5,48.8,room1
2026-05-25 00:23:27,23.5,48.8,room1
